Date,Volume,ATR_14,Bollinger_Upper,High,EMA_20,Close,SMA_20,Open,OBV,Low,rolling_logvol_30
2023-11-28,148549913.0,10.531064285714285,252.44886929270046,247.0,231.95634143068384,246.72,226.7135,236.68,20339479020.5,234.01,0.03560706765382959
2023-11-29,135401335.0,10.779635714285714,252.6602676957986,252.75,233.11668986585678,244.14,228.87849999999997,249.21,20204077685.5,242.76,0.03459746094505512
2023-11-30,132353196.0,10.271064285714285,252.18705633278444,245.22,233.77986225958472,240.08,230.59949999999998,245.14,20071724489.5,236.91,0.029356687903319953
2023-12-01,121331709.0,10.171064285714284,252.71450119861217,240.19,234.2608277586719,238.83,231.61550000000003,233.14,19950392780.5,231.9,0.02853822806563497
2023-12-04,104099817.0,9.620578571428569,252.82462640506077,239.3733,234.38646321022696,235.58,232.3965,235.75,19846292963.5,233.2902,0.028586224402681115
2023-12-05,137971115.0,9.515935714285714,253.00238284925325,246.66,234.79918099972915,238.72,233.369,233.87,19984264078.5,233.7,0.028410349708697404
2023-12-06,126436179.0,9.344507142857141,253.2963823652451,246.57,235.23449709499303,239.37,234.2285,242.92,20110700257.5,239.1709,0.028144750731022298
2023-12-07,107142262.0,9.003078571428572,253.77864577051906,244.08,235.93978308594606,242.64,235.25500000000002,241.55,20217842519.5,236.98,0.027297810643902982
2023-12-08,103126829.0,8.656642857142858,251.5110933671779,245.27,236.69218469680834,243.84,236.948,240.27,20320969348.5,239.2701,0.027604592211078378
2023-12-11,97913888.0,8.678785714285718,248.32300107975644,243.441,236.98245282092185,239.74,238.20250000000001,242.74,20223055460.5,237.45,0.025866005284837984
2023-12-12,95328313.0,8.363785714285717,246.39375684556083,238.99,236.9850763617864,237.01,238.8675,238.55,20127727147.5,233.87,0.02578625392452199
2023-12-13,146286348.0,8.32735714285715,246.4580122416736,240.3,237.20459289875913,239.29,238.96150000000003,234.19,20274013495.5,228.2,0.02672937347490403
2023-12-14,160829239.0,8.91092857142858,248.48714552241626,253.88,238.52320309887733,251.05,239.372,241.22,20434842734.5,240.79,0.024726572583904715
2023-12-15,135932762.0,8.882357142857147,251.03971059328651,254.13,239.94956470850806,253.5,240.3675,251.21,20570775496.5,248.3,0.024798941441801912
2023-12-18,116416490.0,8.48164285714286,252.73249833978838,258.74,241.10484426007872,252.08,241.25650000000002,253.78,20454359006.5,251.36,0.024915100716220974
2023-12-19,106737369.0,8.215207142857144,255.51670351399304,258.3399,242.63962099721408,257.22,242.3375,253.48,20561096375.5,253.01,0.02619420602167481
2023-12-20,125096987.0,8.53877857142857,255.9725350087569,259.84,243.06822852128892,247.14,242.63449999999997,256.41,20435999388.5,247.0,0.02659996301616034
2023-12-21,109594227.0,8.493771428571431,257.3700846586782,254.7999,244.15696866211854,254.5,243.64899999999997,251.9,20545593615.5,248.55,0.02414558616585598
2023-12-22,93370094.0,8.548550000000004,258.20326300217914,258.22,244.95535259905964,252.54,244.50349999999997,256.76,20452223521.5,251.37,0.024034285889592756
2023-12-26,86892382.0,8.010692857142862,259.6425893778377,257.97,246.06531901819682,256.61,245.53000000000003,254.49,20539115903.5,252.91,0.023225514874297738
2023-12-27,106494359.0,7.93069285714286,262.0734777774412,263.34,247.52957434979712,261.44,246.266,258.35,20645610262.5,257.52,0.021824474193147196
2023-12-28,113619943.0,8.310692857142858,262.78437626585026,265.13,248.06771012600692,253.18,246.71800000000002,263.66,20531990319.5,252.71,0.021792867594218616
2023-12-29,100891578.0,8.436414285714287,262.9102188807136,255.19,248.10697582829198,248.48,247.138,255.1,20431098741.5,247.43,0.020473780178462905
2024-01-02,104654163.0,8.468557142857142,262.90179517339465,251.25,248.13678765416893,248.42,247.61749999999998,250.08,20326444578.5,244.41,0.02192520521171212
2024-01-03,121082599.0,8.913557142857142,262.6173350300941,245.68,247.21423644900997,238.45,247.76099999999997,244.98,20205361979.5,236.32,0.021910414749097905
2024-01-04,102629283.0,8.404271428571425,262.6828780325098,242.7,246.33002345386618,237.93,247.72150000000002,239.25,20102732696.5,237.73,0.0214707012494978
2024-01-05,92488939.0,7.734949999999996,262.8314660684511,240.1196,245.48811645825987,237.49,247.6275,236.86,20010243757.5,234.9001,0.020879195115961376
2024-01-08,85166580.0,7.743521428571425,262.90366879308834,241.25,245.0082958431875,240.45,247.51799999999997,236.14,20095410337.5,235.3,0.021311132783837863
2024-01-09,96705664.0,7.817092857142853,263.3909094080854,238.9646,244.05131528669347,234.96,247.07399999999998,238.11,19998704673.5,232.04,0.021318548776826565
2024-01-10,91628502.0,7.670671428571426,263.83920250925405,235.5,243.08833287843694,233.94,246.78400000000002,235.1,19907076171.5,231.29,0.020225345228508634
2024-01-11,105873612.0,7.365671428571427,265.01182377969064,230.93,241.57706308049055,227.22,246.29450000000003,230.57,19801202559.5,225.37,0.021152993651361248
2024-01-12,123043812.0,7.5378142857142825,267.4946525173619,225.34,239.41639040615811,218.89,245.2745,220.08,19678158747.5,217.1501,0.021055767500504845
2024-01-16,115355046.0,7.856385714285709,268.455106466356,223.49,237.55863893890498,219.91,243.71749999999997,215.1,19793513793.5,212.18,0.021283685547519
2024-01-17,103164400.0,8.032814285714279,269.0904165911106,215.67,235.4625780875807,215.55,241.82,214.86,19690349393.5,212.01,0.021350848108369343
2024-01-18,108595431.0,8.174242857142852,269.6967800382163,217.45,233.2166182697159,211.88,239.81,216.88,19581753962.5,208.74,0.021138979851978934
2024-01-19,102260343.0,7.689242857142852,268.6819027871748,213.19,231.2140831964096,212.19,237.55849999999995,209.99,19684014305.5,207.56,0.021214150205713527
2024-01-22,117952527.0,7.958528571428567,268.9278583722267,217.8,229.07940860627536,208.8,235.6415,212.26,19566061778.5,206.27,0.020973040900814057
2024-01-23,106605946.0,8.034128571428568,267.42214277378673,215.65,227.18041731043962,209.14,233.3735,211.3,19672667724.5,207.7516,0.020890544966228393
2024-01-24,123369932.0,7.595557142857138,265.75436157110033,212.73,225.33752042373106,207.83,231.138,211.88,19549297792.5,206.77,0.030771382006843793
2024-01-25,198076787.0,9.224128571428567,266.16187663303106,193.0,221.27013752623287,182.63,227.439,189.7,19351221005.5,180.06,0.03085095576771447
2024-01-26,107343231.0,9.185592857142854,263.5646332417455,186.78,217.64917204754403,183.25,223.5295,185.5,19458564236.5,182.1,0.0320034675156581
2024-01-29,125013148.0,9.348449999999998,260.4253639150366,191.48,215.10448899539696,190.93,220.417,185.63,19583577384.5,183.67,0.030329462331827848
2024-01-30,109982327.0,9.158399999999997,257.2682348232528,196.3593,212.86501385297822,191.59,217.5725,195.33,19693559711.5,190.61,0.03021663577926634
2024-01-31,103221430.0,9.437978571428568,253.6202780806735,193.97,210.42929824793268,187.29,214.516,186.995,19590338281.5,185.8459,0.030394962524765062
2024-02-01,91843275.0,9.22583571428571,251.03952891072237,189.88,208.3750793671772,188.86,212.0365,188.5,19682181556.5,184.28,0.02988651182486336
2024-02-02,110612672.0,8.99655714285714,247.9580451772115,188.69,206.42602418935078,187.91,209.5355,185.04,19571568884.5,182.0,0.029794100464902537
2024-02-05,134294447.0,9.11012857142857,244.77923397924755,184.68,204.01021236179355,181.06,206.71400000000003,184.26,19437274437.5,175.01,0.029487603484432637
2024-02-06,122675954.0,9.215842857142855,239.66008537027787,186.49,202.20923975590844,185.1,203.9465,177.21,19559950391.5,177.11,0.029807008425920854
2024-02-07,111535217.0,9.101557142857141,234.83001957212963,189.79,200.8159788267743,187.58,201.5775,188.18,19671485608.5,182.68,0.02965905587367982
2024-02-08,83034043.0,9.130635714285711,229.27356381671322,191.6171,199.743980843272,189.56,199.3585,189.0,19754519651.5,185.58,0.029738285924159637
2024-02-09,84476347.0,8.638492857142854,224.63192847594257,194.12,199.1559826677223,193.57,197.676,190.18,19838995998.5,189.48,0.029653276748325942
2024-02-12,95498597.0,8.606464285714281,221.4580079820418,194.73,198.1058890803202,188.13,196.138,192.11,19743497401.5,187.28,0.02969399724539836
2024-02-13,86759478.0,8.610842857142854,217.57039754301724,187.26,196.76437583457542,184.02,194.3435,183.99,19656737923.5,182.1087,0.030337628193810615
2024-02-14,81202987.0,7.02298571428571,214.0706745648054,188.89,195.99729242175871,188.71,193.00150000000002,185.3,19737940910.5,183.35,0.03225446100151561
2024-02-15,120831762.0,7.557985714285708,211.90264315852073,200.88,196.42135981016264,200.45,192.43,189.16,19858772672.5,188.8595,0.03225330099393364
2024-02-16,111346705.0,7.382271428571422,209.34827528531954,203.17,196.75742078062333,199.95,191.818,202.06,19747425967.5,197.4,0.03257942326259952
2024-02-20,104545762.0,7.7444642857142805,206.71879917795536,198.6,196.4719521348497,193.76,191.06599999999997,196.13,19642880205.5,189.13,0.03245979559145432
2024-02-21,103844008.0,7.699171428571424,203.649841503428,199.44,196.30986145534018,194.77,190.3475,193.36,19746724213.5,191.95,0.03252176275171579
2024-02-22,92739461.0,7.79631428571428,200.87029468537747,198.32,196.4146365548316,197.41,189.8265,194.0,19839463674.5,191.36,0.0327697112555577
2024-02-23,78841917.0,7.739885714285707,200.8344362911876,197.57,195.99133783532383,191.97,190.2935,195.31,19760621757.5,191.5,0.0334606652238247
2024-02-26,111747116.0,7.519171428571421,201.84251003792644,201.78,196.31597232719776,199.4,191.101,192.29,19872368873.5,192.0,0.03288722541382502
2024-02-27,108645412.0,7.373457142857136,202.9530304019431,205.6,196.6411178198456,199.73,191.541,204.04,19981014285.5,198.26,0.032966234637363444
2024-02-28,99806173.0,7.3555999999999955,204.4041052483204,205.3,197.1552970750984,202.04,192.0635,200.42,20080820458.5,198.44,0.03280683010919174
2024-02-29,85906974.0,7.412499999999996,205.65922686277315,205.28,197.60526878223186,201.88,192.793,204.18,19994913484.5,198.4463,0.03269946144251539
2024-03-01,82243119.0,7.511071428571425,206.92438794576114,204.52,198.0847669934479,202.64,193.482,200.52,20077156603.5,198.5,0.035283297588299185
2024-03-04,134334869.0,8.116071428571425,206.91619605831175,199.75,197.13764632740524,188.14,193.49349999999998,198.73,19942821734.5,186.72,0.035835507572800934
2024-03-05,119660758.0,8.440978571428568,206.96321466404856,184.59,195.57596572479522,180.74,193.47750000000002,183.05,19823160976.5,177.57,0.035973439051806264
2024-03-06,107920944.0,8.607835714285711,208.10650812526666,181.576,193.76301660814806,176.54,193.04950000000002,179.99,19715240032.5,173.7,0.0361149736957898
2024-03-07,102129004.0,8.191407142857141,208.8272964002864,180.04,192.32368169308634,178.65,192.603,174.35,19817369036.5,173.7,0.027651889078197805
2024-03-08,85544644.0,8.352835714285714,209.833266281665,182.73,190.7061881985067,175.34,191.892,181.5,19731824392.5,174.7,0.027777887562497414
2024-03-11,85391528.0,8.156407142857143,210.09289044779464,182.87,189.4741702748394,177.77,191.102,175.445,19817215920.5,174.8,0.026618205040071053
2024-03-12,87391684.0,8.12282857142857,210.4806775052134,179.43,188.3375826296166,177.54,190.5725,177.77,19729824236.5,172.4101,0.027773139966655966
2024-03-13,106524518.0,8.224971428571427,211.72546678050333,176.05,186.5416223791769,169.48,189.8455,173.05,19623299718.5,169.15,0.02843738229257718
2024-03-14,126325696.0,8.552828571428572,213.60803143346052,171.17,184.25194405735056,162.5,188.535,167.77,19496974022.5,160.51,0.02841092862322167
2024-03-15,97146832.0,8.16815,213.44287186761323,165.1845,182.28223509950766,163.57,186.691,163.16,19594120854.5,160.76,0.030821399558337095
2024-03-18,108214358.0,8.44029285714286,211.9624123178535,174.72,181.47440318526884,173.8,185.38349999999997,170.02,19702335212.5,165.9,0.03021620769756244
2024-03-19,77271428.0,8.406007142857145,211.2430603895101,172.82,180.5073171676242,171.32,184.2615,172.36,19625063784.5,167.42,0.030301366776755354
2024-03-20,83846726.0,8.30574285714286,210.07329929557886,176.25,180.04566791356476,175.66,183.30599999999998,173.0,19708910510.5,170.82,0.030276318273069383
2024-03-21,73178014.0,8.331457142857145,208.37086383474292,178.18,179.35750906465384,172.82,182.07649999999998,176.39,19635732496.5,171.8,0.030211888705814857
2024-03-22,75580637.0,7.660028571428573,207.33890206887898,171.2,178.5453653442106,170.83,181.0195,166.69,19560151859.5,166.3,0.02998016814577836
2024-03-25,74228615.0,7.370028571428575,204.75808612301694,175.24,177.98199721619056,172.63,179.68099999999998,168.76,19634380474.5,168.73,0.030176998893367724
2024-03-26,113186227.0,7.637457142857146,201.81515590895324,184.25,177.95228319560098,177.67,178.578,178.58,19747566701.5,177.38,0.030033542186995024
2024-03-27,81804043.0,7.60674285714286,197.94225248870777,181.91,178.1311133674485,179.83,177.4675,181.41,19829370744.5,176.0,0.02987983006356347
2024-03-28,77654838.0,7.35674285714286,193.1092495152096,179.57,177.90815018959626,175.79,176.16299999999998,177.45,19751715906.5,175.3,0.027432544224322057
2024-04-01,81562127.0,7.2474571428571455,186.27514939379284,176.75,177.6521358858252,175.22,174.79199999999997,176.17,19670153779.5,170.21,0.028671633376346643
2024-04-02,116650594.0,7.588178571428573,183.89038871470072,167.69,176.60240865860374,166.63,173.7165,164.75,19553503185.5,163.43,0.028412405209218113
2024-04-03,82950141.0,7.384607142857145,182.9732232339715,168.82,175.8193221196891,168.38,173.0985,164.02,19636453326.5,163.28,0.028611695901173323
2024-04-04,123161960.0,7.27889285714286,182.60139426041653,177.19,175.3708152511473,171.11,172.827,170.07,19759615286.5,168.01,0.029009728269327285
2024-04-05,143157603.0,7.720000000000003,182.1214425912448,170.86,174.37359475103804,164.9,172.1395,169.08,19616457683.5,160.51,0.03030336788073683
2024-04-08,104423320.0,7.609285714285717,181.8993950986087,174.5,174.24087144141538,172.98,172.0215,169.34,19720881003.5,167.79,0.0296929976482133
2024-04-09,103232675.0,7.675000000000002,181.7533519189049,179.22,174.49221701842345,176.88,171.977,172.91,19824113678.5,171.92,0.030027937383676994
2024-04-10,84532407.0,7.777857142857144,181.10713751779423,174.93,174.2320058738117,171.76,171.68800000000002,173.04,19739581271.5,170.01,0.03013408544861693
2024-04-11,94515987.0,7.8485714285714305,181.38873654588753,175.88,174.26705293344867,174.6,171.94400000000002,172.55,19834097258.5,168.51,0.030257502574132965
2024-04-12,64722669.0,7.685400000000003,180.72764435138734,173.8099,173.9606669397869,171.05,172.37150000000003,172.34,19769374589.5,170.3644,0.03164878334366169
2024-04-15,100245310.0,7.911114285714289,181.12386673836872,170.69,172.77203199314053,161.48,172.267,170.24,19669129279.5,161.38,0.029316136003162872
2024-04-16,96999956.0,7.633257142857145,182.54026091891387,158.19,171.28040989855572,157.11,171.4325,156.742,19572129323.5,153.75,0.028618667974184983
2024-04-17,82439718.0,7.536114285714289,183.8490518346393,158.33,169.77275181297898,155.45,170.639,157.64,19489689605.5,153.78,0.028990988119648634
2024-04-18,96098830.0,7.6946857142857175,185.24325583642286,152.2,167.8829659260286,149.93,169.35250000000002,151.25,19393590775.5,148.7,0.028912880261986573
2024-04-19,86868117.0,7.564685714285718,186.71847451207032,150.94,165.8950739330735,147.0101,168.062005,148.97,19306722658.5,146.22,0.029278579296685595
2024-04-22,107097564.0,7.308800000000003,188.53599800900508,144.44,163.62411451087604,142.05,166.623005,140.56,19199625094.5,138.8025,0.029402406808841933
2024-04-23,124545104.0,7.352371428571431,189.01051952998623,147.26,161.81991312888783,144.68,165.225505,143.33,19324170198.5,141.11,0.036754280124361396
2024-04-24,181178020.0,8.360228571428573,187.5266102187218,167.97,161.8494452118509,162.13,164.448505,162.84,19505348218.5,157.51,0.03697121395156471
2024-04-25,126427521.0,8.497371428571427,186.07315311196345,170.88,162.6428313821508,170.18,163.966005,158.96,19631775739.5,158.36,0.03617719657110695
2024-04-26,109815725.0,8.222371428571426,185.1000046528277,172.12,163.18065696480312,168.29,163.591005,168.85,19521960014.5,166.37,0.044437056934885186
2024-04-29,243869678.0,9.88522857142857,189.54750879460872,198.87,166.12059439672663,194.05,164.53250500000001,188.42,19765829692.5,184.54,0.04461502820274635
2024-04-30,127031787.0,10.195221428571427,191.74491134439447,190.95,167.75482350180027,183.28,165.365005,186.98,19638797905.5,182.8401,0.04466691071340622
2024-05-01,92829719.0,10.158078571428572,193.104231843698,185.86,168.92007840639073,179.99,165.945505,182.0,19545968186.5,179.01,0.04444846015910311
2024-05-02,89148041.0,10.468392857142856,194.18963644766012,184.6,169.97626141530588,180.01,166.390505,182.86,19635116227.5,176.02,0.04434064703327894
2024-05-03,75491539.0,10.231964285714284,195.7644383609215,184.78,171.0442365186101,181.19,167.205005,182.1,19710607766.5,178.42,0.04438584536954577
2024-05-06,84390253.0,10.134821428571428,197.32430958862415,187.56,172.3504997073139,184.76,167.79400500000003,183.8,19794998019.5,182.2,0.04497851522471675
